distance_label,total_runs,feasible_runs,within_theta_runs,within_hard_budget_runs,within_pathwise_ratio_runs,wins,ties,losses,no_route_runs,infeasible_runs,mean_cost_gap_vs_baseline,mean_max_similarity
d0400,10,4,10,10,10,0,4,0,6,0,0.0,0.07123697479728826
d0800,10,1,10,10,10,0,1,0,9,0,0.0,0.0
d1200,10,4,10,10,10,0,4,0,6,0,0.0,0.0
